distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,cut,1000000,25,4,243.350199203,321.118483931,77.7682847275,282.234341567,106624,0.106624,0.00137104734113,276.905195148,274.362391658,22.0680440754,243.350596348,321.117282352,309.681898233,319.914670647
lognormal,cut,1000000,25,5,321.118483931,398.886768658,77.7682847275,360.002626295,45479,0.045479,0.000584801377057,354.607253431,352.08031822,22.0503997673,321.119638358,398.886362674,387.449339906,397.725225874
lognormal,cut,1000000,25,6,398.886768658,476.655053386,77.7682847275,437.770911022,19941,0.019941,0.000256415582134,432.509424018,430.132728514,21.9978885607,398.889063641,476.652723641,465.179863862,475.539274389
lognormal,cut,1000000,25,7,476.655053386,554.423338113,77.7682847275,515.53919575,8953,0.008953,0.000115124051294,510.82062385,508.495584307,22.2284937238,476.661281042,554.419819884,543.938013236,553.374620362
lognormal,cut,1000000,25,8,554.423338113,632.191622841,77.7682847275,593.307480477,4275,0.004275,5.49709951168e-05,588.861462708,586.845939425,22.3512510698,554.436984462,632.186825785,621.357607998,630.731602388
lognormal,cut,1000000,25,9,632.191622841,709.959907568,77.7682847275,671.075765205,2078,0.002078,2.67204041761e-05,665.57901638,662.865901967,21.7237148565,632.239957334,709.906971806,697.521135936,709.069488831
lognormal,cut,1000000,25,10,709.959907568,787.728192296,77.7682847275,748.844049932,1107,0.001107,1.4234594525e-05,744.380870599,741.996867403,22.353418262,709.96386052,787.723690946,777.242971352,786.442416328
lognormal,cut,1000000,25,11,787.728192296,865.496477023,77.7682847275,826.61233466,610,0.00061,7.8438145079e-06,821.705964171,818.869249616,22.3083795467,787.758391404,865.176814044,855.315147703,864.506439025
lognormal,cut,1000000,25,12,865.496477023,943.264761751,77.7682847275,904.380619387,298,0.000298,3.83189626779e-06,899.193961626,897.661566243,22.4844321316,865.498692635,942.360281443,932.204034971,941.785851338
lognormal,cut,1000000,25,13,943.264761751,1021.03304648,77.7682847275,982.148904115,150,0.00015,1.9288068462e-06,978.439858943,974.311662535,23.157136716,943.743485733,1020.41748421,1013.0688701,1019.53960197
lognormal,cut,1000000,25,14,1021.03304648,1098.80133121,77.7682847275,1059.91718884,88,8.8e-05,1.13156668311e-06,1056.60275734,1057.64246767,24.1448520234,1021.51993831,1097.13645805,1091.32841094,1096.65783426
lognormal,cut,1000000,25,15,1098.80133121,1176.56961593,77.7682847275,1137.68547357,59,5.9e-05,7.58664026174e-07,1135.94593074,1135.61758323,23.7995229937,1099.7295598,1175.00491102,1168.84251349,1174.83108433
lognormal,cut,1000000,25,16,1176.56961593,1254.33790066,77.7682847275,1215.4537583,30,3e-05,3.85761369241e-07,1215.55068868,1213.75646872,21.5236151081,1184.77806099,1253.72442678,1244.5730988,1253.64065094
lognormal,cut,1000000,25,17,1254.33790066,1332.10618539,77.7682847275,1293.22204302,20,2e-05,2.57174246161e-07,1291.59955455,1292.27767572,23.762933943,1257.2127693,1328.72355093,1322.18499104,1328.55597782
lognormal,cut,1000000,25,18,1332.10618539,1409.87447012,77.7682847275,1370.99032775,20,2e-05,2.57174246161e-07,1373.87783504,1372.41568148,19.154805154,1346.35349137,1407.63025817,1405.45390322,1407.38014226
lognormal,cut,1000000,25,19,1409.87447012,1487.64275484,77.7682847275,1448.75861248,12,1.2e-05,1.54304547696e-07,1448.54572206,1445.19779832,20.2394022862,1420.93904464,1486.08154291,1480.14780188,1485.69115247
lognormal,cut,1000000,25,20,1487.64275484,1565.41103957,77.7682847275,1526.52689721,6,6e-06,7.71522738482e-08,1520.87419511,1513.51280009,26.2747832433,1493.95046697,1558.51942476,1551.58271839,1557.82575413
lognormal,cut,1000000,25,21,1565.41103957,1643.1793243,77.7682847275,1604.29518193,4,4e-06,5.14348492321e-08,1609.16336815,1608.48971315,16.4977539534,1590.97399057,1628.70005573,1624.79074002,1628.30912416
lognormal,cut,1000000,25,22,1643.1793243,1720.94760903,77.7682847275,1682.06346666,3,3e-06,3.85761369241e-08,1684.28979215,1684.68900595,22.1389133742,1661.95397156,1706.22639894,1701.91892034,1705.79565108
lognormal,cut,1000000,25,23,1720.94760903,1798.71589375,77.7682847275,1759.83175139,2,2e-06,2.57174246161e-08,1758.5930334,1758.5930334,4.5354571485,1755.3859809,1761.80008591,1761.15867541,1761.73594486
lognormal,cut,1000000,25,24,1798.71589375,1876.48417848,77.7682847275,1837.60003612,1,1e-06,1.2858712308e-08,1821.34667487,1821.34667487,,1821.34667487,1821.34667487,1821.34667487,1821.34667487
lognormal,cut,1000000,25,25,1876.48417848,1954.25246321,77.7682847275,1915.36832084,1,1e-06,1.2858712308e-08,1954.25246321,1954.25246321,,1954.25246321,1954.25246321,1954.25246321,1954.25246321
lognormal,qcut,1000000,25,1,10.045345021,57.26773402,47.222388999,33.6565395205,40000,0.04,0.000847055831945,46.7181488203,48.5126105056,8.17210862652,10.045345021,57.2674798728,55.7704704013,57.1241331214
lognormal,qcut,1000000,25,2,57.26773402,69.3006725223,12.0329385022,63.2842032711,40000,0.04,0.00332420879509,63.6147824732,63.7900023314,3.46228625804,57.2677446095,69.3004195896,68.2577762207,69.2010323366
lognormal,qcut,1000000,25,3,69.3006725223,78.7026732179,9.40200069564,74.0016728701,40000,0.04,0.0042544136397,74.1373223809,74.2076428864,2.71505030949,69.3006945164,78.7026284365,77.8470852435,78.6232333458
lognormal,qcut,1000000,25,4,78.7026732179,86.9254575347,8.22278431678,82.8140653763,40000,0.04,0.00486453231156,82.8849628175,82.9155189312,2.37209115988,78.7026793245,86.9254250779,86.1487097884,86.8455502223
lognormal,qcut,1000000,25,5,86.9254575347,94.5609640084,7.63550647375,90.7432107716,40000,0.04,0.00523868326712,90.767288567,90.7891210678,2.2020442809,86.9254637169,94.5609113921,93.7935137073,94.4853029921
lognormal,qcut,1000000,25,6,94.5609640084,101.849472792,7.28850878399,98.2052184004,40000,0.04,0.00548809107397,98.2201926377,98.2193027821,2.09959867698,94.5609771625,101.849271022,101.11772586,101.776161947
lognormal,qcut,1000000,25,7,101.849472792,109.004627334,7.15515454179,105.427050063,40000,0.04,0.00559037540928,105.43729223,105.432484005,2.06807117671,101.849536509,109.00461361,108.304022036,108.939391851
lognormal,qcut,1000000,25,8,109.004627334,116.112889293,7.10826195909,112.558758314,40000,0.04,0.00562725462711,112.55235511,112.545316522,2.05819939277,109.004632671,116.112843878,115.412492269,116.044611307
lognormal,qcut,1000000,25,9,116.112889293,123.279586134,7.16669684116,119.696237714,40000,0.04,0.00558137184906,119.67654311,119.661365176,2.06644812261,116.112910665,123.279546316,122.552949862,123.208765279
lognormal,qcut,1000000,25,10,123.279586134,130.603770494,7.3241843596,126.941678314,40000,0.04,0.00546135897679,126.925917101,126.927004836,2.11803523455,123.279608533,130.603693378,129.869666627,130.534883401
lognormal,qcut,1000000,25,11,130.603770494,138.182637493,7.5788669986,134.393203993,40000,0.04,0.00527783374578,134.365897596,134.343416732,2.18071457836,130.603821905,138.182499468,137.394664171,138.10181272
lognormal,qcut,1000000,25,12,138.182637493,145.965969491,7.78333199828,142.074303492,40000,0.04,0.00513918717701,142.044581733,142.049041479,2.24607182593,138.18274594,145.965480074,145.159239646,145.883845557
lognormal,qcut,1000000,25,13,145.965969491,154.254616314,8.2886468228,150.110292902,40000,0.04,0.00482587819883,150.082304289,150.049501677,2.38776326819,145.96642126,154.254578558,153.421191103,154.174155149
lognormal,qcut,1000000,25,14,154.254616314,163.074522345,8.81990603077,158.664569329,40000,0.04,0.00453519571076,158.617826002,158.587977751,2.53989401926,154.254657216,163.074486239,162.150177322,162.987551884
lognormal,qcut,1000000,25,15,163.074522345,172.488719288,9.41419694364,167.781620816,40000,0.04,0.00424890197639,167.721223115,167.677785657,2.7208333872,163.074568296,172.48847583,171.529431571,172.389682335
lognormal,qcut,1000000,25,16,172.488719288,182.707789021,10.2190697333,177.598254155,40000,0.04,0.00391425061616,177.508164259,177.450423853,2.93955024502,172.489084475,182.707653949,181.63186279,182.598133335
lognormal,qcut,1000000,25,17,182.707789021,194.000970005,11.2931809835,188.354379513,40000,0.04,0.00354196041472,188.27112461,188.217878349,3.25447347331,182.708029151,194.000928852,192.834143009,193.875591768
lognormal,qcut,1000000,25,18,194.000970005,206.692516281,12.6915462761,200.346743143,40000,0.04,0.0031517042234,200.243916816,200.194212604,3.66317987876,194.001057455,206.692447671,205.362567274,206.562122731
lognormal,qcut,1000000,25,19,206.692516281,221.183745557,14.4912292757,213.938130919,40000,0.04,0.00276029032728,213.738495756,213.642166947,4.16674001346,206.692692708,221.183718587,219.621610676,221.014775144
lognormal,qcut,1000000,25,20,221.183745557,238.336073548,17.152327991,229.759909552,40000,0.04,0.00233204495745,229.521397923,229.418695777,4.93729116647,221.183830961,238.335975956,236.467176017,238.138278084
lognormal,qcut,1000000,25,21,238.336073548,259.357156496,21.0210829487,248.846615022,40000,0.04,0.00190285153708,248.500505454,248.318678481,6.06736348427,238.336463914,259.357107986,257.091737223,259.127115077
lognormal,qcut,1000000,25,22,259.357156496,286.516558229,27.159401733,272.936857363,40000,0.04,0.00147278649188,272.272269523,271.947929919,7.81870778586,259.357411178,286.516527952,283.420248682,286.211892765
lognormal,qcut,1000000,25,23,286.516558229,324.852526989,38.3359687593,305.684542609,40000,0.04,0.00104340652642,304.317900242,303.630839626,11.0004761316,286.516780267,324.852323561,320.145081024,324.352631786
lognormal,qcut,1000000,25,24,324.852526989,392.851030994,67.9985040053,358.851778991,40000,0.04,0.000588248235533,354.673983429,352.720030735,19.3551332964,324.85486641,392.851012478,383.227242997,391.91974636
lognormal,qcut,1000000,25,25,392.851030994,1954.25246321,1561.40143221,1173.5517471,40000,0.04,2.56180115983e-05,501.514898724,463.720246689,118.839775156,392.85147539,1954.25246321,645.830383854,941.024084037
lognormal,log_binning,1000000,25,1,10.045345021,12.4029642009,2.35761917993,11.2241546109,4,4e-06,1.69662684883e-06,10.6930283991,10.4281758762,0.861118380616,10.045345021,11.8704168229,11.5497019544,11.838345336
lognormal,log_binning,1000000,25,2,12.4029642009,15.3139111347,2.91094693383,13.8584376678,16,1.6e-05,5.4964931906e-06,14.0781355316,14.2810600713,0.898377410801,12.4668263073,15.2948197698,15.0082481867,15.2629977902
lognormal,log_binning,1000000,25,3,15.3139111347,18.9080505631,3.59413942833,17.1109808489,56,5.6e-05,1.55809203056e-05,17.292355961,17.4717871587,1.0800027194,15.3504521512,18.8556154201,18.5561181951,18.8062593019
lognormal,log_binning,1000000,25,4,18.9080505631,23.3457261799,4.43767561687,21.1268883715,295,0.000295,6.64762424001e-05,21.5352592388,21.7120113863,1.19486654923,18.9203687212,23.3412914122,23.0528321113,23.3242872039
lognormal,log_binning,1000000,25,5,23.3457261799,28.8249139725,5.47918779258,26.0853200762,1047,0.001047,0.000191086715702,26.4809360946,26.6303596232,1.52087411681,23.3791052075,28.8237809463,28.4491359208,28.7826211473
lognormal,log_binning,1000000,25,6,28.8249139725,35.5900544331,6.76514046054,32.2074842028,2993,0.002993,0.000442415056636,32.6384632537,32.8590566461,1.90866446996,28.8265714872,35.5898671228,35.0801682968,35.5502083199
lognormal,log_binning,1000000,25,7,35.5900544331,43.9429576704,8.35290323737,39.7665060517,8359,0.008359,0.00100072989743,40.2509269484,40.4719659981,2.34340928707,35.5905351934,43.9421343593,43.2959174084,43.8699471372
lognormal,log_binning,1000000,25,8,43.9429576704,54.2562679261,10.3133102557,49.0996127983,19373,0.019373,0.0018784463494,49.6008519612,49.8267737984,2.9481967496,43.9444272008,54.2539785129,53.4713541143,54.1821246834
lognormal,log_binning,1000000,25,9,54.2562679261,66.9900881809,12.7338202548,60.6231780535,39153,0.039153,0.00307472535474,61.035250428,61.2386124035,3.65274066028,54.256471335,66.9894384483,65.9062841203,66.880378572
lognormal,log_binning,1000000,25,10,66.9900881809,82.712506518,15.7224183371,74.8512973494,67684,0.067684,0.00430493570065,75.2154530595,75.3861955477,4.51642311443,66.9902391445,82.7122827366,81.2939884323,82.5726594184
lognormal,log_binning,1000000,25,11,82.712506518,102.124939976,19.4124334585,92.4187232472,102566,0.102566,0.0052835210083,92.6272729653,92.7373757756,5.58814909702,82.7127095319,102.124925373,100.270131131,101.944017823
lognormal,log_binning,1000000,25,12,102.124939976,126.093426548,23.9684865712,114.109183262,133861,0.133861,0.00558487493996,114.072125534,114.072139374,6.89201901884,102.125225104,126.093396421,123.637779827,125.844517962
lognormal,log_binning,1000000,25,13,126.093426548,155.687261331,29.5938347833,140.890343939,151185,0.151185,0.0051086654064,140.473258007,140.287443301,8.51198973858,126.093621128,155.687241478,152.465955763,155.348639864
lognormal,log_binning,1000000,25,14,155.687261331,192.226700506,36.5394391749,173.956980918,147334,0.147334,0.00403219106059,173.010104056,172.552807421,10.5024714182,155.687573676,192.226680064,187.986711096,191.798278196
lognormal,log_binning,1000000,25,15,192.226700506,237.341861315,45.1151608094,214.78428091,123965,0.123965,0.00274774594119,213.056050585,212.202110933,12.9407994191,192.226756246,237.341109291,231.782286211,236.766761039
lognormal,log_binning,1000000,25,16,237.341861315,293.045445739,55.7035844233,265.193653527,90151,0.090151,0.00161840572619,262.476763778,261.140602418,15.9218904641,237.342078505,293.044944229,285.720827073,292.272069686
lognormal,log_binning,1000000,25,17,293.045445739,361.822532242,68.7770865035,327.43398899,57235,0.057235,0.00083218122357,323.029303505,320.870714661,19.5592352249,293.046754974,361.820850698,352.009681244,360.789424979
lognormal,log_binning,1000000,25,18,361.822532242,446.741441445,84.9189092026,404.281986843,31209,0.031209,0.000367515318944,398.008393567,395.063531806,24.1498049967,361.82293291,446.741293349,434.154087964,445.434650335
lognormal,log_binning,1000000,25,19,446.741441445,551.590621699,104.849180254,499.166031572,14511,0.014511,0.000138398793055,490.146048947,485.864660306,29.6112387797,446.742582724,551.581379164,534.789444349,549.850791615
lognormal,log_binning,1000000,25,20,551.590621699,681.047661399,129.457039701,616.319141549,6034,0.006034,4.66100570039e-05,604.063883051,598.873243292,36.3182424475,551.595280484,681.022386892,658.913261182,679.044937314
lognormal,log_binning,1000000,25,21,681.047661399,840.88796809,159.84030669,760.967814745,2134,0.002134,1.33508252342e-05,746.30937593,738.726563089,44.4589465949,681.051575734,840.219111012,812.639092927,837.834446776
lognormal,log_binning,1000000,25,22,840.88796809,1038.24242407,197.35445598,939.56519608,616,0.000616,3.12128751764e-06,913.694998731,902.756534088,53.9887556634,840.938938741,1036.40200576,1001.40428116,1031.38164295
lognormal,log_binning,1000000,25,23,1038.24242407,1281.91551318,243.673089107,1160.07896862,159,0.000159,6.52513581138e-07,1132.89931118,1118.44903156,65.8595796783,1039.07751426,1276.68550856,1234.78700018,1274.29442081
lognormal,log_binning,1000000,25,24,1281.91551318,1582.77811119,300.86259801,1432.34681218,49,4.9e-05,1.62865043126e-07,1395.81409646,1376.91497012,69.9621773481,1291.51934012,1558.51942476,1495.38110692,1551.86018665
lognormal,log_binning,1000000,25,25,1582.77811119,1954.25246321,371.474352022,1768.5152872,11,1.1e-05,2.96117348078e-08,1707.48255036,1684.68900595,110.083019195,1590.97399057,1954.25246321,1821.34667487,1940.96188438
lognormal,cut,1000000,50,1,8.10113790279,48.9294873847,40.8283494819,28.5153126438,20737,0.020737,0.000507906889775,40.5270790286,42.0408489463,6.6279771987,10.045345021,48.9292455159,47.7479907195,48.807567777
lognormal,cut,1000000,50,2,48.9294873847,87.8136297485,38.8841423638,68.3715585666,143884,0.143884,0.00370032592346,71.2903234148,72.4640530577,10.7215957646,48.9303310785,87.8135870379,84.977910607,87.5418189526
lognormal,cut,1000000,50,3,87.8136297485,126.697772112,38.8841423638,107.25570093,214121,0.214121,0.00550664067622,107.438192737,107.537348604,11.1287737191,87.8138604491,126.697601028,122.789475716,126.311229143
lognormal,cut,1000000,50,4,126.697772112,165.581914476,38.8841423638,146.139843294,192214,0.192214,0.00494324905515,145.355594895,144.937014568,11.1713993396,126.697784062,165.581676625,161.193623496,165.136730624
