distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
pareto,log_binning,10000,25,24,266.711596095,340.032355071,73.3207589759,303.371975583,2,0.0002,2.72774044886e-06,303.929956687,303.929956687,20.864297094,289.176670727,318.683242647,315.732585455,318.388176927
pareto,log_binning,10000,25,25,340.032355071,433.509469359,93.4771142883,386.770912215,2,0.0002,2.13956112705e-06,433.340966529,433.340966529,0.238298987278,433.172463699,433.509469359,433.475768793,433.506099302
pareto,cut,10000,50,1,0.567582644541,9.65027956862,9.08269692408,5.10893110658,9678,0.9678,0.106554254545,2.09500282344,1.54069461895,1.43583818242,1.00009202188,9.64892685536,3.90786330366,8.05748374541
pareto,cut,10000,50,2,9.65027956862,18.3004671154,8.65018754674,13.975373342,198,0.0198,0.00228896771232,12.9570190384,12.5152446671,2.39988730096,9.65270197386,18.2661359332,16.6770698326,18.0439656081
pareto,cut,10000,50,3,18.3004671154,26.9506546621,8.65018754674,22.6255608887,51,0.0051,0.000589582592567,22.2283887822,21.6284071808,2.617939809,18.3438323579,26.7734132152,25.6169498718,26.553420324
pareto,cut,10000,50,4,26.9506546621,35.6008422088,8.65018754674,31.2757484355,25,0.0025,0.000289011074788,30.3504331267,30.3293380347,2.5815516791,26.9537671308,35.3295860752,33.6952129725,35.1342119733
pareto,cut,10000,50,5,35.6008422088,44.2510297556,8.65018754674,39.9259359822,15,0.0015,0.000173406644873,39.8656727823,39.5308728883,2.94086150063,35.8968201895,43.8735622717,43.2317236296,43.824315637
pareto,cut,10000,50,6,44.2510297556,52.9012173023,8.65018754674,48.576123529,10,0.001,0.000115604429915,49.5410885274,49.6679295111,2.13184982616,45.7743916351,52.5172782648,51.8138202868,52.446932467
pareto,cut,10000,50,7,52.9012173023,61.5514048491,8.65018754674,57.2263110757,4,0.0004,4.62417719661e-05,57.4023661215,57.3180557984,1.38734193365,55.8733958833,59.099957006,58.7213248518,59.0620937905
pareto,cut,10000,50,8,61.5514048491,70.2015923958,8.65018754674,65.8764986224,2,0.0002,2.3120885983e-05,64.8404920282,64.8404920282,3.34711446697,62.4737246912,67.2072593652,66.7339058978,67.1599240185
pareto,cut,10000,50,9,70.2015923958,78.8517799426,8.65018754674,74.5266861692,2,0.0002,2.3120885983e-05,76.8044519276,76.8044519276,1.31981210153,75.8712038408,77.7377000145,77.5510503972,77.7190350528
pareto,cut,10000,50,10,78.8517799426,87.5019674893,8.65018754674,83.1768737159,1,0.0001,1.15604429915e-05,79.805694242,79.805694242,,79.805694242,79.805694242,79.805694242,79.805694242
pareto,cut,10000,50,11,87.5019674893,96.152155036,8.65018754674,91.8270612627,2,0.0002,2.3120885983e-05,87.8368554718,87.8368554718,0.24182067877,87.66586243,88.0078485136,87.9736499052,88.0044286527
pareto,cut,10000,50,12,96.152155036,104.802342583,8.65018754674,100.477248809,1,0.0001,1.15604429915e-05,102.710110527,102.710110527,,102.710110527,102.710110527,102.710110527,102.710110527
pareto,cut,10000,50,13,104.802342583,113.45253013,8.65018754674,109.127436356,1,0.0001,1.15604429915e-05,112.569760514,112.569760514,,112.569760514,112.569760514,112.569760514,112.569760514
pareto,cut,10000,50,14,113.45253013,122.102717676,8.65018754674,117.777623903,3,0.0003,3.46813289745e-05,115.394406484,115.409333614,1.82718155613,113.559807093,117.214078744,116.853129718,117.177983842
pareto,cut,10000,50,15,122.102717676,130.752905223,8.65018754674,126.42781145,1,0.0001,1.15604429915e-05,130.576933047,130.576933047,,130.576933047,130.576933047,130.576933047,130.576933047
pareto,cut,10000,50,16,130.752905223,139.40309277,8.65018754674,135.077998996,,0,0,,,,,,,
pareto,cut,10000,50,17,139.40309277,148.053280316,8.65018754674,143.728186543,,0,0,,,,,,,
pareto,cut,10000,50,18,148.053280316,156.703467863,8.65018754674,152.37837409,,0,0,,,,,,,
pareto,cut,10000,50,19,156.703467863,165.35365541,8.65018754674,161.028561637,,0,0,,,,,,,
pareto,cut,10000,50,20,165.35365541,174.003842957,8.65018754674,169.678749183,1,0.0001,1.15604429915e-05,172.772926772,172.772926772,,172.772926772,172.772926772,172.772926772,172.772926772
pareto,cut,10000,50,21,174.003842957,182.654030503,8.65018754674,178.32893673,,0,0,,,,,,,
pareto,cut,10000,50,22,182.654030503,191.30421805,8.65018754674,186.979124277,,0,0,,,,,,,
pareto,cut,10000,50,23,191.30421805,199.954405597,8.65018754674,195.629311824,,0,0,,,,,,,
pareto,cut,10000,50,24,199.954405597,208.604593144,8.65018754674,204.27949937,,0,0,,,,,,,
pareto,cut,10000,50,25,208.604593144,217.25478069,8.65018754674,212.929686917,,0,0,,,,,,,
pareto,cut,10000,50,26,217.25478069,225.904968237,8.65018754674,221.579874464,,0,0,,,,,,,
pareto,cut,10000,50,27,225.904968237,234.555155784,8.65018754674,230.230062011,,0,0,,,,,,,
pareto,cut,10000,50,28,234.555155784,243.205343331,8.65018754674,238.880249557,1,0.0001,1.15604429915e-05,240.540423061,240.540423061,,240.540423061,240.540423061,240.540423061,240.540423061
pareto,cut,10000,50,29,243.205343331,251.855530877,8.65018754674,247.530437104,,0,0,,,,,,,
pareto,cut,10000,50,30,251.855530877,260.505718424,8.65018754674,256.180624651,,0,0,,,,,,,
pareto,cut,10000,50,31,260.505718424,269.155905971,8.65018754674,264.830812198,,0,0,,,,,,,
pareto,cut,10000,50,32,269.155905971,277.806093518,8.65018754674,273.480999744,,0,0,,,,,,,
pareto,cut,10000,50,33,277.806093518,286.456281064,8.65018754674,282.131187291,,0,0,,,,,,,
pareto,cut,10000,50,34,286.456281064,295.106468611,8.65018754674,290.781374838,1,0.0001,1.15604429915e-05,289.176670727,289.176670727,,289.176670727,289.176670727,289.176670727,289.176670727
pareto,cut,10000,50,35,295.106468611,303.756656158,8.65018754674,299.431562384,,0,0,,,,,,,
pareto,cut,10000,50,36,303.756656158,312.406843705,8.65018754674,308.081749931,,0,0,,,,,,,
pareto,cut,10000,50,37,312.406843705,321.057031251,8.65018754674,316.731937478,1,0.0001,1.15604429915e-05,318.683242647,318.683242647,,318.683242647,318.683242647,318.683242647,318.683242647
pareto,cut,10000,50,38,321.057031251,329.707218798,8.65018754674,325.382125025,,0,0,,,,,,,
pareto,cut,10000,50,39,329.707218798,338.357406345,8.65018754674,334.032312571,,0,0,,,,,,,
pareto,cut,10000,50,40,338.357406345,347.007593892,8.65018754674,342.682500118,,0,0,,,,,,,
pareto,cut,10000,50,41,347.007593892,355.657781438,8.65018754674,351.332687665,,0,0,,,,,,,
pareto,cut,10000,50,42,355.657781438,364.307968985,8.65018754674,359.982875212,,0,0,,,,,,,
pareto,cut,10000,50,43,364.307968985,372.958156532,8.65018754674,368.633062758,,0,0,,,,,,,
pareto,cut,10000,50,44,372.958156532,381.608344079,8.65018754674,377.283250305,,0,0,,,,,,,
pareto,cut,10000,50,45,381.608344079,390.258531625,8.65018754674,385.933437852,,0,0,,,,,,,
pareto,cut,10000,50,46,390.258531625,398.908719172,8.65018754674,394.583625399,,0,0,,,,,,,
pareto,cut,10000,50,47,398.908719172,407.558906719,8.65018754674,403.233812945,,0,0,,,,,,,
pareto,cut,10000,50,48,407.558906719,416.209094265,8.65018754674,411.884000492,,0,0,,,,,,,
pareto,cut,10000,50,49,416.209094265,424.859281812,8.65018754674,420.534188039,,0,0,,,,,,,
pareto,cut,10000,50,50,424.859281812,433.509469359,8.65018754674,429.184375586,2,0.0002,2.3120885983e-05,433.340966529,433.340966529,0.238298987278,433.172463699,433.509469359,433.475768793,433.506099302
pareto,qcut,10000,50,1,1.00009202188,1.01477611403,0.0146840921481,1.00743406795,200,0.02,1.36201814851,1.0076600215,1.00743196427,0.00414663250611,1.00009202188,1.01464158492,1.01300848297,1.01442545514
pareto,qcut,10000,50,2,1.01477611403,1.02975663121,0.0149805171838,1.02226637262,200,0.02,1.33506739151,1.02264007947,1.02226459756,0.00421940135288,1.01477885952,1.02957480816,1.02847926635,1.02944516852
pareto,qcut,10000,50,3,1.02975663121,1.04372667931,0.0139700481042,1.03674165526,200,0.02,1.43163429723,1.03719313886,1.03783332911,0.00388547503077,1.02976420717,1.04361868639,1.04229473251,1.04341121746
pareto,qcut,10000,50,4,1.04372667931,1.05795638132,0.0142297020026,1.05084153031,200,0.02,1.40551081087,1.05042352306,1.04986018876,0.00427768575911,1.04373357248,1.05794750345,1.0567146136,1.05780125684
pareto,qcut,10000,50,5,1.05795638132,1.0738231611,0.0158667797807,1.06588977121,200,0.02,1.26049521556,1.065242192,1.06487671625,0.00453744844384,1.0579571533,1.07375039255,1.07193658234,1.07355015831
pareto,qcut,10000,50,6,1.0738231611,1.09156157459,0.0177384134945,1.08269236784,200,0.02,1.12749654901,1.08225288318,1.08213330242,0.00510802046217,1.07383124649,1.09154397657,1.08930918266,1.0911042332
pareto,qcut,10000,50,7,1.09156157459,1.10664022408,0.0150786494867,1.09910089933,200,0.02,1.3263787329,1.09899968304,1.09891298579,0.00438895515529,1.09156397432,1.10649140667,1.10484221505,1.10644161128
pareto,qcut,10000,50,8,1.10664022408,1.1242375516,0.0175973275224,1.11543888784,200,0.02,1.13653621407,1.11548736585,1.11534873511,0.00505149921532,1.10666445017,1.12398288605,1.12219385877,1.12380680992
pareto,qcut,10000,50,9,1.1242375516,1.14342847953,0.0191909279301,1.13383301557,200,0.02,1.04215909063,1.13341531472,1.13373769259,0.00559756164096,1.12428605932,1.14338091866,1.14134653909,1.1430036358
pareto,qcut,10000,50,10,1.14342847953,1.16175718815,0.0183287086157,1.15259283384,200,0.02,1.09118435016,1.15299499359,1.15383354297,0.00535964902149,1.14343891972,1.16169182641,1.16015330543,1.16148020276
pareto,qcut,10000,50,11,1.16175718815,1.1790403235,0.0172831353549,1.17039875582,200,0.02,1.1571974407,1.17054694918,1.17027073599,0.00501670713683,1.16177352858,1.17899654103,1.17740294207,1.17887160795
pareto,qcut,10000,50,12,1.1790403235,1.19867327004,0.0196329465341,1.18885679677,200,0.02,1.01869579104,1.18880706619,1.18870440201,0.0056381710167,1.1790526724,1.19861059981,1.19655300802,1.19852666108
pareto,qcut,10000,50,13,1.19867327004,1.22162009617,0.0229468261362,1.2101466831,200,0.02,0.871580229934,1.21047447324,1.2104220297,0.00679673155066,1.19869306063,1.22157030016,1.21970082172,1.22107843102
pareto,qcut,10000,50,14,1.22162009617,1.24247063786,0.0208505416843,1.23204536701,200,0.02,0.959207693635,1.23189777126,1.23176874587,0.00598527883895,1.22163759207,1.24246817107,1.24027981512,1.24230809046
pareto,qcut,10000,50,15,1.24247063786,1.26361123915,0.021140601296,1.2530409385,200,0.02,0.946046884855,1.25287097728,1.25254474041,0.00590480277329,1.24247159716,1.26358063712,1.26153635011,1.26345339863
pareto,qcut,10000,50,16,1.26361123915,1.28914358928,0.0255323501276,1.27637741422,200,0.02,0.783319980339,1.27689377605,1.27768222611,0.00728777494979,1.26362435431,1.28914055652,1.28609570983,1.28905912709
pareto,qcut,10000,50,17,1.28914358928,1.31322475644,0.0240811671635,1.30118417286,200,0.02,0.830524528327,1.30096314864,1.30060858967,0.00672805055893,1.28914501646,1.31308379993,1.31115156635,1.31289915039
pareto,qcut,10000,50,18,1.31322475644,1.34232615721,0.0291014007693,1.32777545683,200,0.02,0.687252141522,1.32794877383,1.32733214502,0.00822446983742,1.3132973704,1.34222424353,1.33959304529,1.34205027906
pareto,qcut,10000,50,19,1.34232615721,1.37031463072,0.0279884735083,1.35632039397,200,0.02,0.714579878538,1.35601360781,1.35563129635,0.00835988304749,1.34238348366,1.37024619948,1.36743290907,1.37005238652
pareto,qcut,10000,50,20,1.37031463072,1.39872788656,0.0284132558365,1.38452125864,200,0.02,0.703896804895,1.38515030004,1.38490791032,0.00833406624161,1.37035657245,1.39870141726,1.39618143663,1.39820584931
pareto,qcut,10000,50,21,1.39872788656,1.42680688693,0.0280790003779,1.41276738675,200,0.02,0.712276068623,1.41209115888,1.41129012305,0.00863456937417,1.39874553276,1.42680321285,1.42511269497,1.42671552917
pareto,qcut,10000,50,22,1.42680688693,1.46294942336,0.0361425364252,1.44487815515,200,0.02,0.553364594137,1.44542956175,1.44617149513,0.0107802981215,1.42680954748,1.46293152667,1.45926232294,1.46290827675
pareto,qcut,10000,50,23,1.46294942336,1.49971522405,0.0367658006882,1.4813323237,200,0.02,0.54398380086,1.48042188975,1.48039123152,0.0107213974314,1.46296348505,1.4997040756,1.49625835757,1.49948036439
pareto,qcut,10000,50,24,1.49971522405,1.53423623986,0.0345210158087,1.51697573195,200,0.02,0.579357227228,1.51706648,1.5176636629,0.00946588731679,1.49972472088,1.53422899629,1.5293867299,1.53411421734
pareto,qcut,10000,50,25,1.53423623986,1.57159838811,0.0373621482512,1.55291731398,200,0.02,0.535301125233,1.55234402074,1.55127254894,0.0113182533137,1.53424292623,1.57158723657,1.56874113261,1.57143580615
pareto,qcut,10000,50,26,1.57159838811,1.61448222612,0.0428838380121,1.59304030711,200,0.02,0.466376167039,1.59259915701,1.59200282132,0.0127869224205,1.57160953964,1.61433546034,1.61002583911,1.61418452417
pareto,qcut,10000,50,27,1.61448222612,1.65904913361,0.0445669074886,1.63676567986,200,0.02,0.448763468839,1.63743701396,1.6378900803,0.0131073158951,1.61464122238,1.65874012743,1.65451972108,1.65836147671
pareto,qcut,10000,50,28,1.65904913361,1.71065679437,0.0516076607621,1.68485296399,200,0.02,0.387539363433,1.68664140212,1.68736428127,0.0149867739831,1.65941187999,1.7105578823,1.70757896681,1.7102606601
pareto,qcut,10000,50,29,1.71065679437,1.76484919457,0.0541924002028,1.73775299447,200,0.02,0.369055438127,1.73777161265,1.73612730884,0.0160675607668,1.71078268247,1.76459243145,1.75873042025,1.76437871134
pareto,qcut,10000,50,30,1.76484919457,1.81874824775,0.0538990531725,1.79179872116,200,0.02,0.371064032164,1.79219602898,1.79132382643,0.0160620747315,1.76520377222,1.81872552368,1.81514438721,1.81789803324
pareto,qcut,10000,50,31,1.81874824775,1.88893766174,0.0701894139943,1.85384295474,200,0.02,0.284943253717,1.85158263527,1.85131763483,0.0198226382667,1.81878233384,1.88874256481,1.88037314198,1.8874196432
pareto,qcut,10000,50,32,1.88893766174,1.96246514049,0.0735274787516,1.92570140112,200,0.02,0.27200715079,1.92644051849,1.927602921,0.0217051503503,1.88925597778,1.9624359156,1.95579490891,1.9614951747
pareto,qcut,10000,50,33,1.96246514049,2.03679546391,0.0743303234149,1.9996303022,200,0.02,0.269069191161,1.99569497117,1.99227847856,0.0220946595416,1.96251709585,2.03667643011,2.02774573691,2.03663474168
pareto,qcut,10000,50,34,2.03679546391,2.11963287852,0.0828374146083,2.07821417121,200,0.02,0.241436796339,2.07828043369,2.07872800165,0.0245739278758,2.03702652951,2.11950798105,2.11290059761,2.11925723348
pareto,qcut,10000,50,35,2.11963287852,2.22099896758,0.101366089065,2.17031592305,200,0.02,0.197304642849,2.16595215351,2.16520706126,0.0284061157689,2.11989828563,2.22087206802,2.20602379135,2.21992612006
pareto,qcut,10000,50,36,2.22099896758,2.34093060143,0.119931633854,2.28096478451,200,0.02,0.166761673774,2.28043470192,2.27652185163,0.0362129930083,2.22129506655,2.34071116282,2.33149865647,2.33899513625
pareto,qcut,10000,50,37,2.34093060143,2.4479527089,0.107022107466,2.39444165517,200,0.02,0.186877276795,2.39456619939,2.39593830236,0.0317602902704,2.34149487216,2.44792220499,2.43900944908,2.44674291921
pareto,qcut,10000,50,38,2.4479527089,2.56546064993,0.117507941029,2.50670667941,200,0.02,0.170201263207,2.50577463132,2.50650175163,0.0347804875036,2.44803952772,2.56520221956,2.55340258544,2.56400965254
pareto,qcut,10000,50,39,2.56546064993,2.71905648684,0.153595836915,2.64225856839,200,0.02,0.13021186252,2.63595979893,2.63057143268,0.0453433843746,2.56627901276,2.71887216206,2.70295231369,2.71747593538
pareto,qcut,10000,50,40,2.71905648684,2.91035939979,0.191302912949,2.81470794332,200,0.02,0.104546238694,2.81577493699,2.81680283022,0.0567422294107,2.719710002,2.91035115162,2.893350103,2.90801840019
pareto,qcut,10000,50,41,2.91035939979,3.14299179345,0.232632393661,3.02667559662,200,0.02,0.0859725495889,3.02997809695,3.03226068961,0.0646761944959,2.91039239248,3.14253782948,3.11640803926,3.13937021752
pareto,qcut,10000,50,42,3.14299179345,3.39158392617,0.248592132721,3.26728785981,200,0.02,0.0804530689732,3.26703088836,3.26650571147,0.0724769024478,3.14505985157,3.391447689,3.36099583993,3.38939817506
pareto,qcut,10000,50,43,3.39158392617,3.71427542247,0.322691496295,3.55292967432,200,0.02,0.061978701731,3.55472257736,3.55785502864,0.0955631858259,3.39229917133,3.71405443125,3.6889867947,3.70890643951
pareto,qcut,10000,50,44,3.71427542247,4.09798026484,0.38370484237,3.90612784365,200,0.02,0.0521233974438,3.90085110615,3.89758707223,0.108823089239,3.71563293997,4.09771767171,4.05997580861,4.09362006793
pareto,qcut,10000,50,45,4.09798026484,4.56750153925,0.469521274409,4.33274090204,200,0.02,0.0425965788774,4.32190442695,4.30513929145,0.137334297254,4.09990594776,4.56738631603,4.51316926866,4.56433973786
pareto,qcut,10000,50,46,4.56750153925,5.28432707058,0.716825531335,4.92591430492,200,0.02,0.0279007919302,4.92978045561,4.93351774763,0.20821460452,4.56853854819,5.28406964517,5.20916494867,5.27685091771
pareto,qcut,10000,50,47,5.28432707058,6.254553667,0.970226596417,5.76944036879,200,0.02,0.0206137412372,5.7439047653,5.72969621334,0.260973399543,5.2872874628,6.25398273749,6.09181376292,6.24660347701
pareto,qcut,10000,50,48,6.254553667,8.27466501914,2.02011135214,7.26460934307,200,0.02,0.00990044433876,7.18169356175,7.11309606815,0.621266711424,6.26349822938,8.27465529966,8.05016277869,8.23505863253
pareto,qcut,10000,50,49,8.27466501914,13.1807098608,4.90604484165,10.72768744,200,0.02,0.00407660358711,10.398526427,10.1068751285,1.47474504652,8.27489828684,13.1806382085,12.5415275679,13.1511861468
pareto,qcut,10000,50,50,13.1807098608,433.509469359,420.328759498,223.34508961,200,0.02,4.75818024536e-05,37.574300876,21.3369897088,55.6967516452,13.1842208227,433.509469359,57.9640605435,319.828134857
pareto,log_binning,10000,50,1,1.00009202188,1.12922149192,0.129129470044,1.0646567569,1665,0.1665,1.28940357258,1.06259837234,1.06031289249,0.0370589956306,1.00009202188,1.12919064194,1.11528197482,1.12821715835
pareto,log_binning,10000,50,2,1.12922149192,1.27502384773,0.145802355807,1.20212266982,1408,0.1408,0.96569084375,1.19855936573,1.19514293051,0.0408942231372,1.12923760902,1.27381302908,1.25599209152,1.27215024572
